reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.05       0.         0.02515924 0.06127306 0.02046092 0.04260777
 0.02840383 0.02308945 0.03530326]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.075      0.05
 0.         0.0590727  0.         0.02706336 0.03757079 0.03974151
 0.03113763 0.02107241 0.03701511]"
reaction_time:60ship_height:1500,"[       nan 0.         0.         0.         0.         0.
 0.         0.04285714 0.05093387 0.         0.02423247 0.02846375
 0.03074993 0.02719798 0.02538607]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01304348 0.01304348 0.00967742
 0.01476817 0.0192121  0.02430363]"
reaction_time:60ship_height:3000,"[       nan 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01842779 0.0156032  0.01696731]"
reaction_time:120ship_height:500,"[0.         0.         0.         0.         0.0375     0.
 0.         0.02192475 0.0320509  0.04501297 0.03536869 0.0454115
 0.060036   0.04401883 0.04335085]"
reaction_time:120ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.02846375 0.02871031 0.01715287 0.04723545 0.02275301 0.03084863
 0.01519008 0.04275577 0.03949019]"
reaction_time:120ship_height:1500,"[       nan 0.         0.         0.         0.         0.03333333
 0.02727273 0.03717086 0.01707033 0.01977586 0.02360945 0.03800289
 0.01841603 0.02998085 0.0377718 ]"
reaction_time:120ship_height:2000,"[0.         0.         0.         0.         0.         0.02307692
 0.         0.015      0.01       0.01846838 0.03084248 0.01872915
 0.02029943 0.01798923 0.03045622]"
reaction_time:120ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.00967742 0.00967742 0.01159816 0.01467248 0.02945347
 0.01411843 0.01300074 0.02259969]"
