reaction_time:60ship_height:500,"[       nan 0.         0.         0.         0.11396881 0.13465133
 0.08336111 0.08267746 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.15       0.04817464
 0.08800666 0.01875    0.04501058 0.04838632 0.04642907 0.03246754
 0.07678888 0.03665667 0.06001187]"
reaction_time:60ship_height:1500,"[       nan 0.         0.         0.         0.         0.05
 0.03529412 0.         0.03307222 0.03106664 0.01582016 0.0175185
 0.04443351 0.04871393 0.04304259]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.05       0.02840788 0.02667968 0.01916039
 0.04422025 0.02920956 0.05522309]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.03       0.         0.         0.035      0.02771607 0.01938358
 0.02958912 0.02190843 0.02803326]"
reaction_time:120ship_height:500,"[0.         0.         0.18929694 0.25873624 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1000,"[       nan 0.         0.         0.05784405 0.08267699 0.07433327
 0.04963519 0.11278123 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1500,"[0.         0.         0.         0.08214286 0.04065578 0.06876699
 0.05392505 0.05762636 0.05609714 0.04654883 0.0631059  0.06649613
 0.         0.         0.        ]"
reaction_time:120ship_height:2000,"[0.         0.         0.         0.         0.         0.0280705
 0.04356091 0.04183636 0.03488656 0.03829085 0.05442015 0.05679578
 0.03821028 0.05002567 0.05207125]"
reaction_time:120ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.02307692 0.01267992 0.02307692 0.0269505  0.03174583 0.0392363
 0.02536393 0.02922172 0.0353473 ]"
