reaction_time:60ship_height:500,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99814815 0.99782609 0.99791667]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99795918]"
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:120ship_height:500,"[       nan 1.         1.         1.         1.         1.
 1.         1.         0.99795918 1.         0.99811321 0.99693182
 0.99364406 0.98987945 0.97627197]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99846154
 1.         0.99886364 0.99513044]"
reaction_time:120ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:120ship_height:2000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99882353]"
reaction_time:120ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
