reaction_time:60ship_height:500,"[1.         1.         1.         0.94       0.95       0.82674603
 0.48430716 0.15744244 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         1.
 0.99230769 0.99166667 0.95655808 0.84712569 0.8352114  0.74267652
 0.6703705  0.47403898 0.34565374]"
reaction_time:60ship_height:1500,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         0.995      0.99469697 0.98408045
 0.96359473 0.96898813 0.92514207]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99756098 0.99109307 0.98317756]"
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:120ship_height:500,"[       nan 1.         0.88833333 0.23015873 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         0.93022243
 0.70478967 0.34549301 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.99473684 0.98047619 0.9247601  0.85059579 0.62039153 0.27606947
 0.         0.         0.        ]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.99714286 0.99539508 0.98343858 0.9765532  0.93010009
 0.87232016 0.70014679 0.5360642 ]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99866667
 1.         0.99794866 0.99087836]"
