reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         0.99
 1.         0.99230769 1.         0.98619048 0.99545455 0.99131944
 0.97852002 0.97978655 0.98820586]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         0.996      0.995      0.99260753
 0.99420168 0.9949697  0.98715656]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99545455
 0.98990684 0.99442724 0.99283408]"
reaction_time:60ship_height:2000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         0.99411765 0.99065217 0.99615385
 0.99714286 0.995      0.99247937]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99615385 1.
 0.99409722 0.99510204 0.99795918]"
reaction_time:120ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.98010753 0.98869048 0.97157423 0.98052145 0.96721861 0.9632627
 0.93376821 0.92396525 0.90447479]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99045455 0.99038902 0.99705882 0.97425447 0.98231068 0.96448193
 0.95711256 0.9516144  0.95971901]"
reaction_time:120ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.99145455 0.99142857 0.99199695 0.97946649 0.99602339 0.97398557
 0.98163347 0.97749109 0.96671736]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         0.995
 1.         0.99677419 0.99583333 0.99170654 0.99496894 0.97984433
 0.98832683 0.97970339 0.98203598]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         0.99666667 1.         1.         0.99387755 0.99131274
 0.98711411 0.99642857 0.99102443]"
