reaction_time:60ship_height:500,"[1.         1.         0.75       0.925      0.94166667 0.81666667
 0.73865079 0.35448413 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         0.96666667
 0.89590909 0.95479798 0.97045752 0.94913227 0.91735448 0.9430747
 0.88570034 0.81849497 0.62495581]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         0.95757576 0.95
 0.97571429 0.93536325 0.97328431 0.94944005 0.95371944 0.947492
 0.9453694  0.9610398  0.93814181]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         0.97857143
 0.98571429 0.97063492 0.96230769 0.96979798 0.99545455 0.96736015
 0.96946062 0.96968645 0.94168787]"
reaction_time:60ship_height:3000,"[       nan 1.         1.         1.         1.         1.
 1.         0.99090909 0.9875     0.98823529 0.96576877 0.96875588
 0.95342108 0.9837963  0.97370283]"
reaction_time:120ship_height:500,"[       nan 1.         0.84047619 0.43642857 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1000,"[1.         0.94444444 1.         0.9875     0.91753247 0.88760971
 0.87149537 0.52351052 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1500,"[1.         1.         1.         0.95903479 0.88305556 0.91115642
 0.92579906 0.84722424 0.89544742 0.86859489 0.82792253 0.46280875
 0.         0.         0.        ]"
reaction_time:120ship_height:2000,"[1.         1.         0.98412698 1.         0.94840909 0.90882183
 0.88432179 0.94913564 0.95158007 0.93250388 0.88231071 0.89976949
 0.86943099 0.815968   0.78893273]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         0.99230769 0.99230769
 0.96857143 0.94816573 0.9523735  0.90964761 0.94014739 0.93500485
 0.90505226 0.90806686 0.89397799]"
