reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.02192475 0.02032789 0.01531437 0.0125
 0.01846935 0.         0.0240277 ]"
reaction_time:60ship_height:1000,"[       nan 0.         0.         0.         0.         0.
 0.         0.025      0.         0.02895669 0.01633758 0.
 0.0163582  0.01789241 0.02964243]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01304348 0.01744482
 0.01242666 0.         0.0183375 ]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00909091 0.00714286]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.025      0.         0.01478037]"
reaction_time:120ship_height:500,"[0.         0.         0.         0.         0.         0.03
 0.015      0.02936889 0.02895478 0.02326473 0.03111174 0.03496685
 0.01877431 0.01956319 0.0172192 ]"
reaction_time:120ship_height:1000,"[0.         0.         0.         0.         0.         0.01428571
 0.         0.01708437 0.01355117 0.01602483 0.02823187 0.02860911
 0.01664664 0.02497415 0.03256742]"
reaction_time:120ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01746197 0.00816879 0.01585672
 0.0183415  0.01905968 0.02402312]"
reaction_time:120ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.00909091 0.009375   0.00810811 0.01434723 0.02601925
 0.01424949 0.03652691 0.01111998]"
reaction_time:120ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.0075     0.01575272 0.01334269 0.01222233
 0.01180677 0.01615933 0.00566701]"
