reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.98918129 0.98164593 0.99280303
 0.97480898 0.97660282 0.96570067]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.99090909 1.         0.98745455 0.98698894 0.99285714
 0.97055435 0.98941233 0.98733907]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99166667 1.         1.         1.         1.
 0.99655172 0.99480432 0.97392199]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.9912381  1.         0.98500879
 0.99473684 0.98145501 0.98799415]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99160839 0.99375    0.99
 0.99512195 0.98789923 1.        ]"
reaction_time:120ship_height:500,"[1.         1.         1.         1.         1.         0.98920455
 0.98419444 0.97822874 0.95131761 0.97529374 0.95896942 0.93841636
 0.91132158 0.88465808 0.83584663]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.98660714 0.97919257 0.9772619  0.9805578  0.97118119 0.97543471
 0.93834949 0.9423719  0.91745218]"
reaction_time:120ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.9952381  0.99714286 0.98017733 0.9872801  0.98682532 0.96978676
 0.96278596 0.95452307 0.95097293]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         1.
 0.99       1.         0.98512529 0.98895008 0.98547826 0.98419476
 0.98428582 0.97136065 0.95506589]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         0.992875   1.         0.9974359  1.         0.98365112
 0.99421381 0.9819322  0.98947164]"
