reaction_time:60ship_height:500,"[1.         1.         1.         0.95       0.98571429 0.93460317
 0.84126984 0.43023504 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         0.99       0.99166667
 0.9675     0.97388889 0.96490196 0.96595021 0.98744172 0.9202359
 0.88854517 0.76966518 0.58354138]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         0.975
 0.96388889 0.98571429 0.98911765 0.98385449 0.96028571 0.98775744
 0.95590289 0.98434402 0.95362142]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.99411765 1.         0.98106884 0.9922619  0.98018697
 0.9932967  0.98409884 0.97268441]"
reaction_time:60ship_height:3000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         0.98461538 0.995      1.         0.98511586
 0.99087179 0.98946639 0.98313492]"
reaction_time:120ship_height:500,"[1.         1.         0.95       0.33287879 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1000,"[1.         1.         1.         0.9875     0.91886905 0.8813212
 0.89867591 0.50356607 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1500,"[1.         1.         1.         0.99090909 0.98257576 0.9797619
 0.94123459 0.9360775  0.91431592 0.89748731 0.86146598 0.45105578
 0.         0.         0.        ]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         0.96527778 0.98944444
 0.98       0.97618426 0.95781836 0.94786695 0.95318249 0.95435723
 0.92216909 0.89697355 0.77778094]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         0.99565217
 0.98431169 0.99019139 0.97633096 0.98365594 0.96269668 0.95165272
 0.95893347 0.95252317 0.93423285]"
