reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         0.97840909 0.99       0.98823529 0.98333333 0.99065217
 0.97761666 0.97772526 0.97425735]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.9875     1.         0.97348485 0.9867236  0.99161184
 0.97618368 0.98875831 0.98534562]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.97857143 0.99230769 0.996
 0.98659933 0.96780198 0.98900327]"
reaction_time:60ship_height:2000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         0.99333333 0.995      1.         0.99444444
 0.99309524 0.97960526 0.99287179]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.96363636 1.         1.         0.99110672
 0.99139194 0.98468985 0.98818452]"
reaction_time:120ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.98888889 0.97536681 0.97186813 0.97153556 0.9695339  0.95104759
 0.93396483 0.93732472 0.93200351]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99473684 1.         0.98370412 0.97584541 0.96022309 0.95739038
 0.9392304  0.94948149 0.93682051]"
reaction_time:120ship_height:1500,"[1.         1.         1.         1.         1.         0.99166667
 1.         0.98388747 0.98554839 0.98687806 0.98579756 0.95748929
 0.96431337 0.94212344 0.95627705]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.99565217 0.99258242 1.         0.97016242 0.97308654
 0.9736798  0.95978744 0.96132618]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99756098 0.99457949
 0.9846206  0.98567066 0.9798206 ]"
