reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01363636 0.02959343 0.03421427
 0.0184959  0.01951094 0.01942494]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02552535 0.01204889 0.00909091
 0.01299519 0.0194115  0.01273139]"
reaction_time:60ship_height:1500,"[       nan 0.         0.         0.         0.         0.
 0.         0.         0.02352941 0.         0.         0.0125
 0.01501902 0.01279199 0.0233081 ]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01304348 0.06020797 0.01381978
 0.00967742 0.01714161 0.00681818]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01875    0.01476817
 0.         0.00769231 0.00714286]"
reaction_time:120ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.01820131 0.02286759 0.02212447 0.02823054 0.04541234
 0.03707407 0.02580699 0.04178065]"
reaction_time:120ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.01764706 0.01034483 0.01585246 0.01657286 0.02313549 0.02655645
 0.02120529 0.02256109 0.02769028]"
reaction_time:120ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.03038743 0.01428571 0.0125     0.01357715 0.01801264 0.01426303
 0.03368499 0.02208651 0.02281223]"
reaction_time:120ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00638298 0.01078693 0.01009653
 0.02215843 0.01492926 0.012072  ]"
reaction_time:120ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.01153846 0.024      0.04274125 0.01090004 0.02092887
 0.01398601 0.00608154 0.01457597]"
