reaction_time:60ship_height:500,"[0.         0.         0.         0.12806248 0.10671874 0.08364496
 0.11490985 0.10042608 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[       nan 0.         0.         0.         0.         0.
 0.02307692 0.025      0.0327399  0.07260757 0.07213375 0.08469555
 0.04002763 0.06561044 0.04761363]"
reaction_time:60ship_height:1500,"[       nan 0.         0.         0.         0.         0.
 0.         0.         0.         0.015      0.01074049 0.0133422
 0.03418382 0.01682796 0.03783459]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00731707 0.01206737 0.01304583]"
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:120ship_height:500,"[       nan 0.         0.20548723 0.13113263 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1000,"[0.         0.         0.         0.         0.         0.0402412
 0.09027826 0.05923636 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.01578947 0.03       0.03791491 0.06720233 0.07364205 0.06759617
 0.         0.         0.        ]"
reaction_time:120ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.00857143 0.00928387 0.01631857 0.02511114 0.04584459
 0.04302844 0.046028   0.07300982]"
reaction_time:120ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.004
 0.         0.00410274 0.01298929]"
