reaction_time:60ship_height:500,"[0.         0.         0.38188131 0.1204736  0.11814539 0.3
 0.12069237 0.16132053 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[       nan 0.         0.         0.         0.         0.1
 0.15887583 0.07916939 0.04680104 0.06978579 0.074908   0.03830662
 0.08836032 0.05862984 0.03819378]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.10068635 0.15
 0.04950778 0.07746611 0.04346536 0.06725598 0.03973942 0.05357205
 0.04543362 0.03456687 0.05767627]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.06428571
 0.04285714 0.06772125 0.06104557 0.04635571 0.01363636 0.04378631
 0.0217437  0.03553571 0.04433622]"
reaction_time:60ship_height:3000,"[       nan 0.         0.         0.         0.         0.
 0.         0.02727273 0.0375     0.03529412 0.02898026 0.03480265
 0.03979047 0.02299893 0.03782051]"
reaction_time:120ship_height:500,"[       nan 0.         0.200354   0.25815508 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1000,"[0.         0.124226   0.         0.0375     0.08658132 0.10699829
 0.07191788 0.10598528 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1500,"[0.         0.         0.         0.06081355 0.10090983 0.10818386
 0.06786562 0.07224962 0.09006831 0.05578759 0.05185072 0.03287846
 0.         0.         0.        ]"
reaction_time:120ship_height:2000,"[0.         0.         0.04489567 0.         0.06875554 0.07628917
 0.09304546 0.03397949 0.02764618 0.03963106 0.06639491 0.07690609
 0.04069156 0.05841413 0.05911221]"
reaction_time:120ship_height:3000,"[0.         0.         0.         0.         0.02307692 0.02307692
 0.06069141 0.04020916 0.05232153 0.05825107 0.04035533 0.03347756
 0.02983401 0.03188893 0.03236149]"
