reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         0.98194444
 1.         0.99521531 0.99354167 0.97619048 0.97997239 0.98146971
 0.97456403 0.96269052 0.95921019]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99375    0.98333333 0.98967611 0.98504274 0.97810731 0.98499544
 0.98451354 0.95472277 0.9737312 ]"
reaction_time:60ship_height:1500,"[       nan 1.         1.         1.         1.         1.
 1.         0.97045455 0.98770833 0.98327586 0.98217993 0.97259878
 0.96533496 0.97910379 0.97976331]"
reaction_time:60ship_height:2000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         0.9975     0.99772727 0.98135449 0.98333114
 0.99055556 0.98063299 0.99151337]"
reaction_time:60ship_height:3000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.98236842 0.9975
 0.99392804 0.98278121 0.98182998]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.98720109 0.97289679 0.93240994
 0.85655637 0.76950893 0.64927737 0.55283493 0.43018078 0.36133399
 0.2612781  0.19753145 0.13419202]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         0.98573551 0.96526973
 0.92296438 0.87201203 0.82333905 0.7057976  0.59158286 0.48029631
 0.38433395 0.27577192 0.22580018]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99736842 0.99705882 0.96979893
 0.9451615  0.91422589 0.8830524  0.78800369 0.73664682 0.62485979
 0.5275434  0.40312581 0.29882372]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         0.98821348
 0.96935412 0.95454744 0.91953111 0.87514198 0.82596529 0.75073455
 0.66146264 0.57663225 0.45652876]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99508721
 0.98820058 0.97828284 0.96983927 0.9350069  0.90815061 0.88622753
 0.85869445 0.79092493 0.73000917]"
