reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.01816208 0.01714935 0.01089725 0.01137734 0.01241314
 0.01377162 0.02564081 0.00900611]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.04424325 0.         0.01210805 0.0155675  0.016765   0.01521231
 0.02851406 0.0138124  0.01480678]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01315224 0.00726483
 0.         0.03186739 0.01579142]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.01282029 0.01452966 0.00947587 0.0087178
 0.00877324 0.0120435  0.01137708]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.016765   0.01282029 0.00908104 0.         0.00993188
 0.00807204 0.         0.01005992]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.01210805 0.01478349 0.01637915
 0.04420259 0.04067912 0.04921974 0.06031628 0.05239525 0.05417949
 0.04594832 0.04060772 0.03625686]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.02389123
 0.01876423 0.03897749 0.0336633  0.02588643 0.03028117 0.0441363
 0.03466183 0.03743224 0.02927543]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.00681078 0.01800225
 0.01596788 0.02846517 0.03456029 0.0302457  0.03262949 0.0491941
 0.04480006 0.0396394  0.0410732 ]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.01854185 0.0196466  0.02674885 0.0236385  0.03662217 0.03585334
 0.03945732 0.03028757 0.03389151]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.0055926  0.0143036  0.01404913 0.02083452 0.01607242 0.01508281
 0.02040638 0.02902502 0.03325949]"
