reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99354167 0.98871992 0.99057786 0.9897418
 0.9787707  0.96802789 0.97310858]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.98819444 0.99583333 0.98865385 0.9947619  0.98793918 0.99833333
 0.97706575 0.98589113 0.98776972]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98957251 0.99288114 0.99377289 0.99432695
 0.99548306 0.99352994 0.98427323]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.9909617  1.         0.99595238
 0.9983871  0.99333126 0.99370468]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99549808 0.99705882 0.99492234
 0.99545455 0.99431287 0.99382749]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.99772727 0.98446634 0.95366438
 0.8944232  0.84328374 0.73080206 0.60894086 0.47227095 0.3706512
 0.27010481 0.20198568 0.1456636 ]"
reaction_time:300ship_height:1000,"[1.         1.         0.995      0.99642857 0.99303752 0.98394759
 0.93947046 0.90407253 0.83745642 0.74570189 0.63311556 0.5109866
 0.41476047 0.31488788 0.21422837]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         0.99791667 0.99056079
 0.97724949 0.95600176 0.90253863 0.82524146 0.76789548 0.63739084
 0.56320169 0.43753853 0.33972665]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99364815 0.99607143
 0.98124563 0.96567158 0.96213    0.91022118 0.87719629 0.80111243
 0.71420709 0.60668952 0.5172069 ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99590067
 0.99106181 0.98503889 0.98634717 0.95794507 0.95825209 0.92525411
 0.89978415 0.85126111 0.77655625]"
