reaction_time:60ship_height:500,"[1.         1.         1.         1.         0.96616541 0.79477391
 0.57478457 0.22062456 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         0.99166667
 1.         0.99467787 0.9835092  0.95132623 0.89928034 0.8134764
 0.69835105 0.56032475 0.40693904]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99667756 1.         0.9973666
 0.98559035 0.97391926 0.93441605]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99861111
 0.99912281 0.99611241 0.99557826]"
reaction_time:60ship_height:3000,[nan  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
reaction_time:300ship_height:500,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[1.         1.         0.91018674 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99479167 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99307236 0.86559886
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         0.99181518 0.85241457 0.         0.         0.
 0.         0.         0.        ]"
