reaction_time:60ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00389187 0.00340539]"
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[nan  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.00965294
 0.01235352 0.02220707 0.03649614 0.03129124 0.04059616 0.03546605
 0.03805633 0.0341303  0.03415271]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.00463713 0.01137545 0.01831695 0.03172461 0.04340189 0.04448075
 0.04173411 0.03518311 0.03515591]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.00542037 0.00879792 0.01439112 0.02908496 0.02128863
 0.02636823 0.02140063 0.0263622 ]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00840634 0.00925892 0.0168287
 0.02272338 0.02852462 0.03044672]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00339315 0.00336475
 0.00626178 0.00949927 0.01576235]"
