reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.01981318 0.06372264
 0.10031284 0.12327486 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.016765
 0.         0.         0.02907386 0.0145839  0.02407604 0.03619784
 0.03848207 0.06167555 0.05860996]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00726483
 0.01080112 0.00871689 0.01420225]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01229425
 0.         0.00454052 0.00389187]"
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[0.        0.        0.0451372 0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.       ]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.01924733 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.03673486
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.        0.        0.        0.        0.        0.        0.
 0.0142447 0.0188608 0.        0.        0.        0.        0.
 0.       ]"
