reaction_time:60ship_height:500,"[0.         0.         0.18040061 0.14487116 0.16865751 0.19052722
 0.20221499 0.13024234 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.09980025 0.11723646
 0.04687287 0.0680185  0.08966923 0.06155306 0.08047981 0.08021462
 0.08407091 0.0807476  0.09739254]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.11453071 0.07609395
 0.04228851 0.09349984 0.07322412 0.05214819 0.04790925 0.04760146
 0.04456434 0.0468755  0.05158317]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.02481076
 0.05031102 0.03241747 0.0458211  0.03413949 0.06094134 0.04492162
 0.04445981 0.03718468 0.02088587]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.03548468 0.05205351 0.0284312  0.0403979  0.03280486 0.03226653
 0.04907742 0.0358661  0.03831423]"
reaction_time:300ship_height:500,"[0.14373989 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.13138582 0.16479137 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.         0.11729025 0.12834828 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.09511167 0.11939344 0.07192319 0.09301886
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.03315716 0.06159582 0.07050796
 0.0803963  0.08290873 0.07526219 0.         0.         0.
 0.         0.         0.        ]"
