reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99166667 0.98887302 0.98786526 0.99167413
 0.98731494 0.98373544 0.98229894]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98617521 0.99242836 0.99213869 1.
 0.98377324 0.99251494 0.9832704 ]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.995      0.99642857 0.996875   0.98837607 0.99791667 0.99665179
 0.99633838 0.98809211 0.9952176 ]"
reaction_time:60ship_height:2000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         0.99473684 0.998      1.         1.
 0.98511876 0.99185141 0.99770382]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99642857 0.99491651
 0.99648148 0.99382856 0.99190872]"
reaction_time:300ship_height:500,"[1.         1.         0.99087302 0.99615385 0.98640148 0.96605738
 0.92815148 0.86574574 0.80606677 0.66282146 0.5219503  0.43483302
 0.32494022 0.23967096 0.18136807]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.99615385 0.9975     0.97896847
 0.96710834 0.92930127 0.87952259 0.81349656 0.69118848 0.58471667
 0.4542963  0.34651723 0.26470653]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         0.99332529
 0.98612384 0.96085135 0.93302883 0.89242734 0.83369709 0.7105243
 0.60728111 0.48963708 0.39083784]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         0.99210475
 0.98371076 0.97941646 0.95847071 0.95932601 0.89699064 0.84224771
 0.77372687 0.66965691 0.58092321]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99491636 0.9949377  0.98588914 0.97294569 0.9601215  0.94969263
 0.9320926  0.88434078 0.84597641]"
