reaction_time:60ship_height:500,"[1.         1.         1.         0.99166667 0.89494048 0.69854798
 0.50917122 0.17373038 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         0.97453704 0.99       0.98666667
 0.94777778 0.94663737 0.91403946 0.86147882 0.81006693 0.68858783
 0.58052753 0.4445958  0.33279147]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         0.98452381 0.99
 0.98901099 0.9838703  0.97378014 0.97988887 0.96559269 0.97334703
 0.93134927 0.9114539  0.85602945]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         0.99285714
 0.99       0.97470238 0.98654295 0.98615699 0.9781698  0.96848421
 0.96283903 0.96631693 0.96685941]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         0.99375
 0.98730159 1.         0.98819444 0.99473684 0.97841332 0.97531842
 0.97307408 0.9882981  0.97165898]"
reaction_time:300ship_height:500,"[0.84615385 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[1.         0.95160714 0.67280026 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.99122807 0.94021465 0.88934444 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.97460317 0.95624709 0.88225051 0.67072127
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         0.99375    0.97986111 0.95689527 0.95515419
 0.89440724 0.86634484 0.67249325 0.         0.         0.
 0.         0.         0.        ]"
