reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.03962635 0.04005669 0.02678812 0.04371466 0.0190356  0.03677085
 0.03808767 0.02803609 0.03687535]"
reaction_time:60ship_height:1000,"[       nan 0.         0.         0.         0.         0.
 0.03113499 0.03398069 0.0155675  0.02344568 0.02075666 0.02245308
 0.02329145 0.03094672 0.02578719]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.016765   0.         0.02657841 0.02742762 0.03662274 0.01263733
 0.04148257 0.02110679 0.02761807]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01853147 0.01277495
 0.01846137 0.02511254 0.02210812]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01981318 0.02006863 0.
 0.01737758 0.01820135 0.02121904]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.01816208 0.02785195 0.04857009
 0.04352638 0.04791452 0.03647887 0.05952933 0.0577241  0.04517147
 0.05153034 0.04383238 0.0356251 ]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.02679739 0.00947587 0.02757183
 0.03951752 0.04122111 0.0362184  0.05506472 0.04830685 0.03924936
 0.05882359 0.04384928 0.03268088]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.03225464 0.02064191
 0.04012675 0.03624984 0.03914292 0.05498162 0.04296475 0.04563044
 0.04496617 0.04615425 0.03245257]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.01028106 0.01901142
 0.02255641 0.03495964 0.02611415 0.03371493 0.04688847 0.03303555
 0.04381948 0.0442617  0.04704362]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.01128638 0.01773907 0.02068888 0.02404962 0.03089173 0.03054376
 0.03753041 0.02484765 0.03420901]"
