reaction_time:60ship_height:500,"[0.         0.         0.         0.03632416 0.23079028 0.23536983
 0.16467206 0.10901927 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.07995331 0.04358899 0.04136558
 0.08580411 0.05454957 0.08602766 0.06831649 0.06580152 0.10515668
 0.10528939 0.10307544 0.06034529]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.04658095 0.04358899
 0.03457612 0.0324228  0.05341075 0.03672164 0.05139393 0.03261496
 0.05989412 0.08341886 0.04179946]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.03113499
 0.03       0.05296867 0.02735989 0.03765263 0.03294914 0.02696473
 0.02714481 0.02579625 0.02429189]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.02724312
 0.0384245  0.         0.03548468 0.01578947 0.03594267 0.04001095
 0.02920052 0.01671431 0.02861885]"
reaction_time:300ship_height:500,"[0.30284646 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.11815155 0.19118134 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.03721615 0.12336077 0.09304984 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.07684901 0.05795446 0.08310273 0.07231687
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.02724312 0.04880418 0.05689781 0.03471835
 0.05493512 0.05075858 0.06870181 0.         0.         0.
 0.         0.         0.        ]"
