reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.02236333 0.01210805 0.01520575 0.01141408
 0.01981055 0.0148366  0.01543525]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.01981318 0.         0.00947587 0.01603553 0.02075074
 0.02277014 0.01199542 0.02815475]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.02724312 0.         0.01147079 0.01362156 0.         0.01182823
 0.0250135  0.01250553 0.00895414]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.01452966 0.         0.02035393 0.01226306
 0.00641015 0.00660439 0.01188207]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.03352999 0.         0.01790668 0.
 0.         0.         0.01096675]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.01627012 0.03222911
 0.0321212  0.04476755 0.0503755  0.05127426 0.04241367 0.04600689
 0.04346707 0.02978963 0.03319997]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.01342589 0.03541197
 0.03786359 0.05026625 0.0390927  0.04815041 0.03514139 0.04128718
 0.03448755 0.04578768 0.02997179]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.00947587 0.02096715 0.01297125
 0.02533669 0.0452416  0.02422389 0.0391985  0.03594906 0.05597813
 0.03826577 0.03796541 0.026269  ]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.01688496 0.01645394
 0.02204531 0.02703822 0.02625373 0.02652212 0.02456335 0.03034329
 0.03535542 0.05304892 0.03220601]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00315862 0.01451376 0.01019397 0.0173855  0.02118978 0.02052034
 0.02168857 0.02266716 0.02199156]"
