reaction_time:60ship_height:500,"[1.         1.         0.92857143 0.72807018 0.72952381 0.62928571
 0.24960498 0.14030265 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         0.89285714 0.99047619 0.89861111 0.94166667
 0.89602994 0.75491377 0.71830718 0.62912847 0.59329687 0.51053945
 0.44767949 0.31788885 0.23132679]"
reaction_time:60ship_height:1500,"[1.         1.         1.         0.9375     0.94404762 0.96878788
 0.9585101  0.95962121 0.92219145 0.91758113 0.83655242 0.79350598
 0.78213546 0.71809181 0.66918505]"
reaction_time:60ship_height:2000,"[1.         1.         1.         0.99159664 0.97222222 0.97535354
 0.92107143 0.94905165 0.94506077 0.94685153 0.91117664 0.90571602
 0.88737348 0.83659681 0.84699254]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.97410714 0.96160714 0.9528416  0.95913749 0.97340324 0.9512961
 0.92557837 0.9472032  0.95363916]"
reaction_time:300ship_height:500,"[0.78571429 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[1.         0.85637009 0.42667929 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.975      0.84189297 0.66041654 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.96258242 0.82216791 0.74502725 0.44490864
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         0.96864557 0.91251277 0.88699195
 0.80182797 0.69531676 0.43675845 0.         0.         0.
 0.         0.         0.        ]"
