reaction_time:60ship_height:500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         0.99910714 0.99921875]"
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[nan  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         0.99683236
 0.993348   0.96777428 0.92362524 0.82929867 0.69390384 0.57530283
 0.43981699 0.3363339  0.25776553]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99893617 0.99314232 0.97042186 0.93023293 0.85106989 0.73665165
 0.61615816 0.49170704 0.3797118 ]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99820635 0.99416113 0.98228421 0.93610928 0.88751512
 0.77753803 0.65973285 0.53472761]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.9957322  0.98814133 0.96105867
 0.91502454 0.84546069 0.72651481]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99831694 0.99806512
 0.99319121 0.98451388 0.95659854]"
