reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         0.99833333 0.99195    0.9945778  0.98852498 0.98959011
 0.98410569 0.98382959 0.98265107]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.998      0.9950303  0.99761905 0.9912769  0.98792709 0.99416133
 0.98562871 0.98897658 0.98474239]"
reaction_time:60ship_height:1500,"[       nan 1.         1.         1.         1.         1.
 1.         1.         0.99904762 0.99666667 0.99546701 0.99178838
 0.99253184 0.99099081 0.99559311]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99739496 0.99391833 0.99281841 0.99441385
 0.99624685 0.98952896 0.99189753]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99923077 0.99845238 0.99830221
 0.99577159 0.99477634 0.99302271]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.99660317 0.9850039  0.96551445
 0.93739216 0.87803514 0.77983454 0.65932829 0.54568534 0.43404739
 0.32596501 0.24613494 0.18007681]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         0.99382895 0.97770007
 0.95984302 0.93179991 0.87900967 0.8066981  0.6876533  0.58523747
 0.4677448  0.35639492 0.2571712 ]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         0.99931034 0.99280328
 0.97821301 0.9602682  0.93516069 0.8912991  0.82422684 0.70945736
 0.61049552 0.51042181 0.39462354]"
reaction_time:300ship_height:2000,"[1.         1.         1.         0.99904762 0.9990122  0.99632546
 0.9877365  0.97547017 0.96307729 0.93771079 0.9069722  0.84436203
 0.77696107 0.68165173 0.57856586]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         0.99944444 1.
 0.9974144  0.98934874 0.98233341 0.97605786 0.96067258 0.94533615
 0.92970526 0.88254265 0.83894264]"
reaction_time:600ship_height:500,"[1.         1.         0.99326673 0.9337951  0.80057216 0.56723409
 0.34691083 0.18969954 0.10645096 0.05629623 0.03062317 0.01549075
 0.00631639 0.00157189 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         0.99913043 0.97310743 0.8983763  0.72644651
 0.46955432 0.29613656 0.17000307 0.08828587 0.04891872 0.02359225
 0.012288   0.00612028 0.00146139]"
reaction_time:600ship_height:1500,"[1.         1.         1.         0.98921034 0.95527925 0.81926013
 0.65759162 0.44773828 0.25090562 0.14093984 0.07685095 0.03851873
 0.01935973 0.00972628 0.00413074]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.9959334  0.97153971 0.9200918
 0.79368718 0.5968396  0.40595702 0.2698674  0.17126615 0.13785184
 0.11293777 0.0961025  0.09088457]"
reaction_time:600ship_height:3000,"[1.         1.         1.         0.99745211 0.994773   0.98622792
 0.94033819 0.85062623 0.7113887  0.52410787 0.38453926 0.29603845
 0.24447336 0.21594271 0.19792631]"
