reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.01166667 0.0164406  0.02895263 0.03180577 0.02148475
 0.02771847 0.01734941 0.02824298]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.02
 0.035      0.0244949  0.01177275 0.01056363 0.01644711 0.02012823
 0.01942661 0.01697803 0.01946374]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.01555556 0.00933333 0.01476558 0.01230203 0.01563524
 0.01881832 0.02241227 0.01618712]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.02180978 0.00946118 0.004375   0.01754223 0.01741033
 0.01607121 0.01349487 0.01678271]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01541086
 0.01046276 0.0119709  0.0152093 ]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.01319946 0.02767245 0.032569
 0.04700725 0.05201715 0.05050157 0.04720295 0.04871276 0.05179082
 0.0490753  0.03497336 0.02941942]"
reaction_time:300ship_height:1000,"[0.         0.         0.014      0.         0.0153496  0.02232546
 0.03356838 0.03590379 0.05116218 0.04050308 0.05115003 0.05133193
 0.05081369 0.0397229  0.03287638]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.00842709 0.01664348
 0.02515841 0.03349615 0.03278082 0.0321991  0.05054364 0.04095528
 0.04361563 0.04453715 0.03760112]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.00641768 0.01252217
 0.01692538 0.02103581 0.02720429 0.02532027 0.02975105 0.0371759
 0.03479786 0.03585349 0.03239514]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.00482759 0.00479683
 0.00685811 0.01518103 0.01980018 0.01666342 0.02091343 0.02339861
 0.02510473 0.03169975 0.03470116]"
reaction_time:600ship_height:500,"[0.         0.         0.00933333 0.04726983 0.06138493 0.08405621
 0.04454302 0.03977437 0.02723925 0.02159651 0.01213374 0.00911378
 0.00497054 0.00358523 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.01315261 0.03198198 0.05356423 0.06692432
 0.07285779 0.05201176 0.03447348 0.02197329 0.01710376 0.01192208
 0.00618881 0.00483351 0.0029512 ]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.03081547 0.04025417 0.05222813
 0.06910255 0.05025607 0.03482404 0.03301605 0.02372781 0.0146928
 0.00990624 0.00532716 0.00379638]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.01702013 0.02822474 0.04123717
 0.06551779 0.05785982 0.04407398 0.03458385 0.03658013 0.03197999
 0.02189941 0.02085994 0.02054572]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.01603768 0.02637096
 0.03459395 0.04155637 0.04657979 0.0441971  0.04240369 0.0342528
 0.03030536 0.02588096 0.02575076]"
