reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         0.98979592
 0.9870873  0.9906049  0.98210529 0.98738919 0.96504968 0.96786751
 0.96826224 0.97275641 0.95934446]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.99368182 0.98890476 0.97687003 0.98443565 0.96945075
 0.96909652 0.95421251 0.96797083]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         0.99355159
 1.         0.99484848 0.99066011 0.98531537 0.99188333 0.98688405
 0.97684342 0.9717513  0.96314394]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 0.99666667 0.9975     0.99757353 0.98804652 0.99604575 0.98691019
 0.97973631 0.97194608 0.98027493]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.996      0.99833333 0.99733333 0.99590476 0.99578545 0.98951978
 0.99046247 0.99151669 0.98340243]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.98738558 0.9692329  0.94228211
 0.87544793 0.77452013 0.67686478 0.57504635 0.44226189 0.34242736
 0.26118949 0.19695652 0.13913506]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.9959707  0.9849023  0.95157546
 0.91900533 0.8744119  0.79486458 0.70056582 0.58015285 0.46818301
 0.36285979 0.28414726 0.2076954 ]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99916667 0.98862474 0.9722887
 0.96235048 0.91605186 0.85920911 0.80884411 0.72348738 0.62221201
 0.50209314 0.40736528 0.31013717]"
reaction_time:300ship_height:2000,"[1.         1.         1.         0.9992     0.99625819 0.98730693
 0.96823546 0.94680159 0.91563889 0.87081346 0.82371889 0.75962365
 0.66965257 0.57280826 0.47834019]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         0.9968254  0.99559602
 0.98867126 0.97947043 0.96122711 0.93746884 0.92016032 0.88855084
 0.85596971 0.80449176 0.74258852]"
reaction_time:600ship_height:500,"[1.         1.         0.98349328 0.90504909 0.69693669 0.46678106
 0.28276656 0.14163744 0.0791502  0.04409492 0.02342532 0.012695
 0.00579846 0.00136207 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         0.98781074 0.9365058  0.8330902  0.61903118
 0.39831792 0.23759593 0.13040818 0.06800592 0.03044221 0.01695983
 0.01008971 0.00308893 0.00129844]"
reaction_time:600ship_height:1500,"[1.         1.         0.99888889 0.97312728 0.89377859 0.76310275
 0.54305965 0.33421835 0.19529638 0.09988318 0.05869143 0.03169373
 0.01648518 0.00705789 0.00303649]"
reaction_time:600ship_height:2000,"[1.         1.         0.99857143 0.99368919 0.95050173 0.85998328
 0.70003072 0.49547605 0.32780955 0.21871729 0.12844282 0.10823619
 0.08124132 0.07163095 0.0709197 ]"
reaction_time:600ship_height:3000,"[1.         1.         1.         0.99835017 0.98810189 0.95412257
 0.88968411 0.76605182 0.60392507 0.42848612 0.29913046 0.22893951
 0.18322852 0.16749151 0.1522742 ]"
