reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         0.98880952
 0.99833333 0.99733333 0.99888889 0.99227304 0.98691983 0.98306666
 0.98298212 0.98216909 0.97661776]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.99846154 0.99353992 0.99139065 0.99261021 0.99321024
 0.98725544 0.98554407 0.98693925]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.99492063 0.99888889 0.99571429 0.99882353 0.99280054 0.99473215
 0.99130289 0.98865015 0.99208431]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99866667 1.         0.99507811 0.99513089
 0.99436748 0.99393554 0.98999748]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99894737 0.99913043 0.99642424 1.
 0.99480756 0.99420363 0.99370667]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.9949424  0.99166593 0.9680833
 0.93260515 0.87815013 0.77053698 0.66191651 0.53917925 0.43719369
 0.32139399 0.24973168 0.17856385]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.9977971  0.99416974 0.98401927
 0.96723495 0.92295125 0.88471373 0.79305893 0.69816592 0.56974157
 0.46267475 0.35346902 0.26629543]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99916667 0.99869023 0.99532162
 0.98273654 0.95813648 0.93260264 0.8895439  0.82258977 0.72424152
 0.61565799 0.50774041 0.41172298]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99822134 0.9954235
 0.98845793 0.97481317 0.96024217 0.93495179 0.90071467 0.85493841
 0.77783223 0.67136968 0.58578591]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99933333
 0.99791688 0.99039595 0.98503876 0.97514178 0.9617652  0.94137387
 0.93076621 0.89222664 0.83630935]"
reaction_time:600ship_height:500,"[1.00000000e+00 1.00000000e+00 9.94232436e-01 9.40558666e-01
 8.04717294e-01 5.98675461e-01 3.54034875e-01 2.07024887e-01
 1.05066285e-01 4.71527887e-02 2.88621525e-02 1.43965679e-02
 6.35416162e-03 7.66158462e-04 0.00000000e+00]"
reaction_time:600ship_height:1000,"[1.         1.         0.99753333 0.97521746 0.89204671 0.72042382
 0.49149592 0.28145418 0.16294033 0.08854148 0.04538563 0.02426244
 0.01185579 0.0064793  0.00165037]"
reaction_time:600ship_height:1500,"[1.         1.         0.99866667 0.98647861 0.95265428 0.82581421
 0.64717168 0.43823597 0.25395103 0.13612182 0.06993487 0.03532213
 0.01930139 0.00925388 0.00546717]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.99585284 0.97381379 0.91623341
 0.79102469 0.60190901 0.40228712 0.26980222 0.18181794 0.13006743
 0.1109594  0.09642743 0.09094171]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.99652065 0.97633595
 0.93856564 0.86254738 0.70574168 0.5355147  0.39222611 0.28468414
 0.24232543 0.21794424 0.20697854]"
