reaction_time:60ship_height:500,"[0.         0.         0.05405405 0.12378638 0.14143395 0.23063562
 0.16981588 0.16400049 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.0452496  0.08969488 0.06357812
 0.06186101 0.07266071 0.07523978 0.07528784 0.11827677 0.08449022
 0.08170932 0.08209761 0.07590035]"
reaction_time:60ship_height:1500,"[0.         0.         0.03951547 0.02380436 0.04749737 0.0490306
 0.05595705 0.06749219 0.04776845 0.04531525 0.04120862 0.03924145
 0.05229075 0.04880418 0.06912929]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.05445577 0.04437342
 0.05554327 0.05312381 0.04874581 0.03582743 0.03671674 0.03501064
 0.03387284 0.03900056 0.02996688]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.03875305 0.02952528 0.02509868 0.02648122 0.02212977 0.02942158
 0.03354461 0.03827735 0.02493846]"
reaction_time:300ship_height:500,"[0.19595918 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.1452827  0.18942836 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.         0.08605737 0.11426946 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.06678101 0.04716501 0.06908891 0.08690032
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.03434534 0.03713834 0.05210091
 0.05246364 0.05684403 0.06658521 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,"[0.         0.16033372 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.0546154  0.13573643 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.03809815 0.07911621 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
