reaction_time:60ship_height:500,"[1.         0.98333333 0.89646465 0.70141844 0.62358631 0.41587364
 0.29891703 0.09804834 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         0.97142857 0.96587302 0.93649949 0.86776744
 0.82630864 0.7556674  0.63878853 0.59517207 0.53451947 0.49443825
 0.39274528 0.28331249 0.18553669]"
reaction_time:60ship_height:1500,"[1.         1.         0.98684211 0.96413043 0.94214286 0.93573016
 0.91278139 0.89103069 0.85367214 0.81963154 0.80163274 0.74262939
 0.70727315 0.68127339 0.5914131 ]"
reaction_time:60ship_height:2000,"[1.         1.         1.         0.9787234  0.978      0.97620879
 0.96326493 0.95669    0.93267526 0.90616944 0.89775375 0.83626853
 0.83850866 0.82538544 0.77774734]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         0.98958333 0.98615897
 0.99429293 0.97774459 0.96755817 0.9684322  0.95013757 0.92980986
 0.93059182 0.91961113 0.91319477]"
reaction_time:300ship_height:500,"[0.85087719 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[1.         0.85927441 0.42837904 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.97259475 0.85754346 0.63510751 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.95830014 0.86397746 0.70320332 0.39504183
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         0.97974622 0.90817836 0.83639379
 0.77197946 0.63538826 0.39819674 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.94358974 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[1.         0.70566378 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         0.93406072 0.50175467 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.        1.        0.9528176 0.751163  0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.       ]"
