reaction_time:60ship_height:500,"[1.         1.         1.         0.952      0.89246681 0.72341119
 0.50101565 0.18339526 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         0.99333333
 0.99605297 0.98670542 0.93945563 0.89564702 0.83160032 0.73002979
 0.6222524  0.50176816 0.34739118]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99678828 0.9968278  0.9931746  0.99093618 0.97687451
 0.95945616 0.92852631 0.89791477]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9992     0.99792825 0.99815278 0.9990821
 0.99533982 0.99302141 0.98713446]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         0.99964286 0.99831579]"
reaction_time:300ship_height:500,"[0.97916667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[1.         1.         0.80619331 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.96378048 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         0.99833333 0.99219456 0.82317852
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99552721 0.97463751 0.82465018 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:2000,"[1.         1.         0.91506544 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         1.         0.99792444 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
