reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00225806 0.0021875 ]"
reaction_time:60ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.00506228 0.0141521  0.02214207 0.02748629 0.03617279 0.04623263
 0.0368075  0.04161328 0.02965174]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.00241981 0.01298258 0.01503264 0.02486306 0.03743768
 0.03300376 0.03564957 0.03674592]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00157303 0.00672458 0.01326934 0.02121627
 0.03204285 0.03382057 0.03573595]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0029155  0.00620936 0.00761633
 0.01580332 0.01782617 0.02603003]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00212536 0.00518864 0.00971803]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.         0.02508443 0.05582156
 0.04900782 0.05399105 0.04466272 0.0291804  0.01711045 0.01307749
 0.00779825 0.00472055 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.01026812 0.03610071
 0.05203584 0.05810217 0.05325275 0.03244499 0.02377216 0.01363434
 0.01159617 0.00659804 0.00304254]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.0028     0.0142663
 0.03971992 0.05455978 0.05458149 0.03913639 0.02549288 0.01816985
 0.01179145 0.00928202 0.00635688]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.00464365
 0.01680533 0.03291821 0.03964927 0.04687309 0.03803331 0.03194437
 0.02919602 0.02418317 0.02994105]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.01028962 0.02175697 0.02729707 0.04052723 0.04109706
 0.03698941 0.03614942 0.03806554]"
