reaction_time:60ship_height:500,"[1.         1.         0.96842105 0.7882619  0.73761743 0.63573987
 0.41296187 0.18285112 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         0.98860182 0.97466667 0.96470491
 0.91575613 0.88634306 0.82201618 0.78915014 0.66408537 0.56446155
 0.49378333 0.40005086 0.29012084]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         0.98666667 0.97845094
 0.97891667 0.97103467 0.96263472 0.9361569  0.91232493 0.88686378
 0.85139562 0.81503489 0.75649223]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         0.99198251 0.98377778
 0.98406593 0.97898268 0.9806593  0.98597392 0.97301232 0.95804091
 0.94507881 0.92228455 0.90234805]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         0.99666667
 0.98393579 0.99190476 0.984355   0.99064101 0.98539239 0.98139276
 0.97156071 0.97895604 0.9709584 ]"
reaction_time:300ship_height:500,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[1.         0.95243506 0.5361978  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.96800068 0.95591991 0.79369782 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.97530137 0.93593802 0.86284771 0.59044775
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         0.98571961 0.97650953 0.92020939
 0.88199882 0.79482213 0.57889388 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.95740741 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[1.         0.81843751 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         0.95147619 0.67378128 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         0.96470342 0.86216987 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
