reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.03534798 0.028
 0.02       0.02234776 0.01981747 0.02086213 0.02733945 0.02568878
 0.01979617 0.02625776 0.02801508]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.01166667 0.01760501 0.0122643  0.02315886 0.02387852
 0.0183467  0.02612264 0.01890395]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.01555556
 0.         0.0141062  0.02269949 0.01345626 0.01903795 0.02146973
 0.01442578 0.02098828 0.01857609]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.02       0.01232047 0.00916348 0.01984007 0.01978619
 0.01366844 0.02114363 0.01711514]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.0056     0.         0.00636364 0.01074184 0.01253467
 0.01066808 0.01463738 0.01342518]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.01866765 0.02633019 0.04287918
 0.04449623 0.06519586 0.0528958  0.05446033 0.05321186 0.05895207
 0.03178028 0.03431728 0.02844487]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.00933333 0.01860487 0.02775512
 0.03806117 0.03618547 0.04790725 0.05394288 0.0437747  0.05376305
 0.04304726 0.04059993 0.03385442]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.00777778 0.01362091 0.02013805
 0.02626736 0.03528548 0.03800383 0.04048402 0.04479136 0.05070351
 0.05061523 0.04421605 0.03305009]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.014      0.01041667 0.01737865
 0.0176031  0.02797447 0.03075117 0.02973169 0.03205396 0.04223405
 0.04552428 0.03519751 0.04016876]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.01244453
 0.01576174 0.01673345 0.02398149 0.02259999 0.0228024  0.02886801
 0.02843017 0.02999178 0.03122122]"
reaction_time:600ship_height:500,"[0.         0.         0.03294811 0.05849362 0.06459807 0.06699498
 0.06320634 0.0450425  0.02890433 0.01839139 0.01269174 0.0072153
 0.00420755 0.00238475 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.04698595 0.06301365 0.08140834
 0.05022427 0.05918763 0.03436642 0.02653739 0.0166119  0.01075823
 0.00756286 0.0037637  0.00223599]"
reaction_time:600ship_height:1500,"[0.         0.         0.00666667 0.0276765  0.04514195 0.06976207
 0.05395983 0.05387389 0.0384908  0.0290165  0.01709318 0.0127215
 0.01040857 0.0067184  0.00399365]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.01253306 0.03312219 0.04641763
 0.05815301 0.05646747 0.05071464 0.03973944 0.03233126 0.02377011
 0.02280351 0.0185557  0.01862113]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.0056     0.0162594  0.027546
 0.04379526 0.04933045 0.04649141 0.04435891 0.0488703  0.03534472
 0.02150493 0.02687116 0.02632644]"
