reaction_time:60ship_height:500,"[0.         0.22329688 0.1712967  0.15520047 0.06368997 0.17577342
 0.18458142 0.12574603 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.24206146 0.         0.14591829 0.11445523 0.08041776
 0.06362864 0.06133012 0.06277536 0.07536505 0.06637391 0.10296894
 0.07560987 0.08813512 0.08338808]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.05625971 0.09600473 0.16851534
 0.05533114 0.06671721 0.04889276 0.05372508 0.05285749 0.05151015
 0.04584242 0.03976906 0.0609056 ]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.04814116 0.09127737
 0.058427   0.05211979 0.07918378 0.05973983 0.0594956  0.05697985
 0.03638856 0.03994711 0.04961778]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.03102083
 0.04614985 0.05731697 0.04315799 0.05462649 0.02949183 0.03947788
 0.04268409 0.03745302 0.04367532]"
reaction_time:300ship_height:500,"[0.36742346 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.19647294 0.18515464 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.04808119 0.1186576  0.12222204 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.0676184  0.12905482 0.08845975 0.09994554
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.0409142  0.0595077  0.06238055
 0.0671413  0.07929414 0.05981883 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.13180947 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[0.         0.24656042 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.12330815 0.14486192 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.0661405  0.10289726 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
