reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         0.99967742 0.9996875 ]"
reaction_time:60ship_height:1000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99872186 0.98936003 0.96498364 0.9153037  0.81931073 0.70296199
 0.56807011 0.45735344 0.33944905]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.9995061  0.99375847 0.97471804 0.93171881 0.84471674
 0.73829097 0.61085706 0.48733042]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99977528 0.9960528  0.98196088 0.94719302
 0.87584368 0.77626102 0.6524008 ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99903239 0.99661856 0.99125632
 0.96710935 0.91563026 0.84749601]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99948157 0.99467349 0.98656108]"
reaction_time:600ship_height:500,"[1.         1.         1.         1.         0.96839927 0.8455757
 0.61536359 0.36237972 0.20723346 0.11140177 0.05606357 0.0275278
 0.01511433 0.00412964 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.99531369 0.93176961
 0.7710394  0.52170398 0.32117193 0.17192107 0.09406777 0.04699134
 0.02453439 0.01115291 0.00294356]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.9996     0.98382781
 0.89225213 0.70579812 0.44780073 0.26250267 0.1507399  0.07524317
 0.04158016 0.01785655 0.00817856]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.99866025
 0.97533929 0.87118891 0.66257109 0.46653995 0.34572829 0.25342247
 0.21934916 0.19904379 0.18749165]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         0.99120387 0.93928044 0.81254876 0.64457204 0.5315527
 0.44725963 0.40577475 0.38495777]"
