reaction_time:60ship_height:500,"[0.         0.         0.26923077 0.25335848 0.23796785 0.16587847
 0.23096345 0.08468389 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.11453071 0.         0.03189955 0.07933401
 0.08647839 0.1064848  0.10295509 0.10088387 0.13378808 0.08459643
 0.09117285 0.09096417 0.08220711]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.04358899 0.1
 0.09650595 0.06711112 0.06102161 0.08012866 0.07741223 0.0873278
 0.07101824 0.07316854 0.08958659]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.1534461  0.10897247 0.04358899
 0.04873714 0.07462428 0.04781721 0.04561112 0.03942372 0.06504345
 0.04839145 0.04123965 0.07360713]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.03632416 0.0300574  0.03323515 0.04140541 0.02781847
 0.03517217 0.03302132 0.02334001]"
reaction_time:300ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[0.         0.11579583 0.20124735 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.02179449 0.10414042 0.16089141 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.03047092 0.04912794 0.05957497 0.08207243
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.02649831 0.02719873 0.07697478
 0.06220618 0.07543722 0.06230252 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.24944383 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[0.         0.22742466 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.11142247 0.13916229 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.08993765 0.09539874 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
