reaction_time:60ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[nan  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.00652654 0.0202882  0.02131199 0.02325272 0.03755813 0.03433727
 0.04624044 0.03315345 0.03848099]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.00244882 0.01108366 0.01471905 0.02157298 0.04340627
 0.04849217 0.04255911 0.03606322]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00578349 0.01328616 0.02054409
 0.02890685 0.02797808 0.03932931]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00622659 0.01032689
 0.00837696 0.01755491 0.02352746]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00283325 0.00440962 0.0092621 ]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.         0.03421351 0.04816277
 0.0576998  0.04197305 0.02991903 0.03041516 0.01724697 0.01266894
 0.0075253  0.0041064  0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.00809062 0.03964974
 0.04501519 0.06563743 0.06339759 0.02947755 0.02516683 0.01611308
 0.00963906 0.00641158 0.00472772]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.         0.01460863
 0.03330126 0.0510648  0.03567611 0.02501752 0.02827575 0.01949785
 0.01350072 0.0084896  0.00509425]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.00573539
 0.01277815 0.03377894 0.0351646  0.04879239 0.03879068 0.03745216
 0.02730987 0.02392687 0.02274555]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00562318 0.0097246  0.02837484 0.03572626 0.02691975 0.03718915
 0.0313492  0.03594205 0.03209232]"
