reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.02724312
 0.016765   0.016765   0.02724312 0.02181659 0.01497731 0.0313961
 0.02107076 0.03143284 0.02898609]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.01503069 0.01716464 0.01578947 0.00641015
 0.01838137 0.01157763 0.02529412]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.01981318 0.         0.01037833 0.02400706
 0.01413662 0.0128205  0.01369273]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02261571 0.00947587
 0.01503069 0.01589328 0.0113565 ]"
reaction_time:60ship_height:3000,"[       nan 0.         0.         0.         0.         0.
 0.         0.01362156 0.         0.         0.         0.00990659
 0.         0.00495329 0.00755127]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.01764706 0.0124588  0.0384006
 0.03934473 0.03641142 0.06446718 0.04601223 0.05257733 0.05162447
 0.0439848  0.04669383 0.02668876]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.01257769 0.02431873
 0.02720585 0.02343122 0.0379627  0.03897303 0.05674756 0.05495979
 0.06267682 0.03905472 0.03482282]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.00732385
 0.01898234 0.02385446 0.03224046 0.03249817 0.0378116  0.04373531
 0.04327371 0.03872654 0.03264675]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.00778375 0.02090057
 0.01919298 0.02135405 0.01994692 0.02707414 0.03399941 0.03383083
 0.04355189 0.04547344 0.0250908 ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.00845331
 0.0047502  0.00841938 0.02175501 0.0177343  0.02649364 0.02076166
 0.02711086 0.02367955 0.02564544]"
reaction_time:600ship_height:500,"[0.         0.         0.01147079 0.05441487 0.07580777 0.08181867
 0.06269835 0.04034999 0.0247368  0.02077638 0.01036293 0.00810689
 0.00403998 0.00262377 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.01089725 0.03790509 0.05446638 0.05282743
 0.07382754 0.05935971 0.0342876  0.02634924 0.01554044 0.01337743
 0.0073515  0.00297674 0.00218761]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.0195014  0.03662949 0.06278269
 0.07669108 0.05947935 0.0441419  0.03602371 0.0147623  0.0153883
 0.0153903  0.00581554 0.00428733]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.01433621 0.02455887 0.04873741
 0.07269567 0.06333853 0.05482838 0.03876047 0.02920157 0.02221023
 0.02062449 0.02529386 0.01644368]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.00669462 0.01927126
 0.03173732 0.04621947 0.05766165 0.04563271 0.02979634 0.02948807
 0.03729136 0.03056601 0.02380794]"
