reaction_time:60ship_height:500,"[1.         1.         0.90384615 0.80964912 0.7726817  0.6556259
 0.31993659 0.12058292 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         0.97222222 1.         0.9924812  0.96319444
 0.91152149 0.86883673 0.83759704 0.74451099 0.6587185  0.57080001
 0.45228769 0.34579844 0.27988435]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         0.99       0.96666667
 0.9469289  0.95372549 0.9565091  0.9045225  0.90356696 0.86881253
 0.80870216 0.76177708 0.71502386]"
reaction_time:60ship_height:2000,"[1.         1.         1.         0.94736842 0.975      0.99
 0.98444444 0.96269841 0.96550344 0.97079858 0.95120021 0.92694261
 0.90341569 0.9113354  0.87347564]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         0.99166667 0.98782297 0.97705287 0.97850932 0.98542523
 0.96908484 0.96990038 0.9817499 ]"
reaction_time:300ship_height:500,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[1.         0.93785714 0.55855006 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.995      0.90201632 0.71355567 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.98989899 0.95865938 0.83736532 0.55879267
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         0.99166667 0.98271768 0.90537147
 0.87486457 0.77956187 0.54032884 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.93333333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[1.         0.85257937 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         0.96031746 0.69743308 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         0.96514194 0.83606548 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
