reaction_time:60ship_height:500,"[0.         0.31426968 0.33993463 0.28515764 0.17550992 0.25266512
 0.20933518 0.1166001  0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.09212847 0.07264832 0.10341395 0.10897247
 0.09962903 0.09994823 0.09291162 0.11725067 0.11030964 0.10800974
 0.11638294 0.10814469 0.0716624 ]"
reaction_time:60ship_height:1500,"[       nan 0.         0.         0.         0.1655693  0.05684446
 0.0835927  0.05887966 0.06596135 0.09506537 0.04207647 0.06208023
 0.07438095 0.08922722 0.073897  ]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.05582422 0.21936765 0.04843221
 0.15698148 0.08378913 0.07087243 0.04881926 0.06897182 0.04004333
 0.0585256  0.07666147 0.04410527]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.0312278  0.01774234 0.05048471 0.04373046 0.07107925 0.02956914
 0.03171176 0.03475856 0.03964075]"
reaction_time:300ship_height:500,"[0.28747979 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.14509804 0.16634722 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.05582422 0.08020898 0.12203055 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.05448624 0.08472286 0.10190477 0.09647487 0.09475304
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.02553541 0.05323567 0.05986655
 0.0680239  0.08931978 0.06896859 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.33071891 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[0.12103073 0.18342051 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.16051986 0.18683406 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.06968163 0.12636769 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
