reaction_time:60ship_height:500,"[1.         1.         0.98245614 0.96759259 0.9235589  0.84912587
 0.58078644 0.18039279 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         0.95614035 0.97986111
 0.94401099 0.92878281 0.94704434 0.92702123 0.91305624 0.86040969
 0.71207167 0.59311378 0.38832452]"
reaction_time:60ship_height:1500,"[1.         1.         0.97916667 0.9875     0.97035714 0.97708333
 0.9671627  0.96715909 0.94912757 0.96406143 0.96433535 0.9523411
 0.94297036 0.94149798 0.91455373]"
reaction_time:60ship_height:2000,"[       nan 1.         1.         1.         0.98148148 0.97619048
 0.97321429 0.9512543  0.95873626 0.99186247 0.98713033 0.9567778
 0.95933524 0.96142082 0.95301761]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         0.97368421 1.
 0.99       0.99411765 0.98690009 0.97845826 0.97393544 0.94788518
 0.96572414 0.96735413 0.96643315]"
reaction_time:300ship_height:500,[0.4 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]
reaction_time:300ship_height:1000,"[1.         0.88452381 0.70494228 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.98333333 0.93212607 0.78497148 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.97861111 0.87073052 0.7602874  0.73942695
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         0.98513242 0.95313291 0.87132591
 0.84027891 0.77775075 0.72092093 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.96153846 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[1.         0.78089286 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         0.97222222 0.63928731 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         0.95407116 0.81272421 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
