reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.01950857 0.02678812 0.02187754 0.01497731 0.02800879
 0.02020586 0.01944485 0.02177155]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.02179449 0.01210805 0.03584825 0.01089725 0.02625045
 0.02444069 0.01930024 0.02744696]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.0155675  0.         0.01177174 0.03039625 0.02038414
 0.00841622 0.01685605 0.02989158]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.0261081  0.         0.0155675  0.0285553  0.00703048
 0.0098196  0.01243656 0.01504208]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00751534 0.         0.01593533
 0.01077591 0.00748865 0.01516938]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.01282029 0.01950127 0.03210054
 0.03632834 0.03972457 0.04178915 0.06567791 0.04971679 0.05886797
 0.03390848 0.03151934 0.03073625]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.01037833 0.01868718 0.03228529
 0.02830959 0.03571541 0.03001959 0.04751988 0.06103594 0.03777393
 0.03831684 0.03375866 0.03496866]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.00908104 0.0173127
 0.02244224 0.03067676 0.03801459 0.04902264 0.0366031  0.03787237
 0.04345303 0.03918834 0.03102695]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.02421611 0.00641015 0.01872733
 0.01608767 0.01790534 0.02981    0.02104588 0.02962309 0.03136145
 0.03622868 0.03870283 0.03702001]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.00908104
 0.00959107 0.01268957 0.01784496 0.01736212 0.01825364 0.02077779
 0.01969868 0.03429009 0.03227216]"
reaction_time:600ship_height:500,"[0.         0.         0.01774234 0.05267153 0.07662243 0.05747171
 0.06192559 0.03078577 0.03450896 0.01609968 0.01342285 0.00871344
 0.00489405 0.00225976 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.02942896 0.06349747 0.04940832
 0.04928138 0.03889079 0.04070733 0.02842577 0.01517902 0.00953016
 0.00738982 0.00378757 0.00263706]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.0300517  0.04609375 0.05747428
 0.05845344 0.04624189 0.04156362 0.03006111 0.02361746 0.01909547
 0.01375368 0.00695143 0.00355694]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.0406899  0.04949925
 0.05503578 0.05293055 0.03653884 0.03377188 0.03687095 0.02419057
 0.02776004 0.02094025 0.01933662]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.00641015 0.01176066 0.02939923
 0.03456418 0.0354769  0.0460932  0.04637267 0.03960897 0.02742308
 0.02930635 0.02330522 0.028658  ]"
