reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         0.99365385 0.99115385 0.99307359 0.99504831 0.97740989
 0.98908018 0.98602541 0.98497654]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.995      0.99722222 0.98259033 0.9975     0.98275616
 0.98343723 0.98804831 0.97566116]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99642857 1.         0.99607692 0.98701333 0.9878407
 0.99721799 0.99202882 0.97869562]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.99142857 1.         0.99642857 0.98945455 0.9983871
 0.9967437  0.99289742 0.99287292]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99827586 1.         0.99344729
 0.99548306 0.99752415 0.99009593]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.99705882 0.99221145 0.96982176
 0.9369857  0.84973391 0.77738829 0.67893284 0.54271594 0.42604979
 0.32481217 0.24726113 0.17161064]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.99761905 0.99262315 0.97814753
 0.96353464 0.93566996 0.88475791 0.79892319 0.68102076 0.56531915
 0.47387764 0.37307839 0.28147729]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         0.99791667 0.99089934
 0.98158635 0.96794845 0.93209854 0.89419315 0.81186804 0.70312921
 0.62592509 0.50581243 0.39584593]"
reaction_time:300ship_height:2000,"[1.         1.         1.         0.99444444 0.99852941 0.99175366
 0.98939018 0.97845452 0.96827855 0.94985568 0.90641972 0.84951817
 0.77733262 0.67302421 0.58332326]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99791667
 0.99535006 0.99251157 0.98307931 0.97385924 0.96585304 0.95390246
 0.9294159  0.89294603 0.84578516]"
reaction_time:600ship_height:500,"[1.         1.         0.99409722 0.94382258 0.8011396  0.55976937
 0.33833057 0.18038137 0.12229318 0.05572393 0.02633797 0.01273665
 0.00518292 0.00165155 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         0.97709391 0.88039689 0.70923942
 0.51798696 0.29237921 0.15728455 0.08291431 0.0441059  0.02564723
 0.01057188 0.00500151 0.00160075]"
reaction_time:600ship_height:1500,"[1.         1.         1.         0.98428611 0.93438266 0.8245245
 0.66134014 0.43445064 0.24920767 0.13950807 0.06725307 0.03763777
 0.02192475 0.01011858 0.00380283]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         0.96991471 0.93958112
 0.80143544 0.60110862 0.42908578 0.28095692 0.17851969 0.13102665
 0.1017592  0.09662824 0.09463454]"
reaction_time:600ship_height:3000,"[1.         1.         1.         0.99852941 0.9942555  0.97313452
 0.9456531  0.84660847 0.71202226 0.52234359 0.38098109 0.3050005
 0.24077632 0.21084406 0.19700525]"
