reaction_time:60ship_height:500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[nan  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99782506 0.98667044 0.97629822 0.90977866 0.81246028 0.69854486
 0.56612973 0.44056089 0.33551743]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.9994382  0.99506226 0.97310035 0.93366325 0.83915028
 0.74751739 0.61324879 0.49225688]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99546952 0.9800405  0.94744859
 0.87265912 0.77385748 0.65651912]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99637994 0.9884332
 0.97045591 0.92067418 0.84979226]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99837667 0.99555734 0.98784552]"
reaction_time:600ship_height:500,"[1.         1.         1.         1.         0.96750084 0.84221671
 0.61023792 0.37389702 0.21621703 0.11656799 0.05457971 0.02573002
 0.01254447 0.00553166 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.99668396 0.93151459
 0.77847901 0.51817086 0.31015061 0.18715262 0.08830453 0.05131347
 0.01809573 0.00766273 0.00401295]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         1.         0.98641651
 0.90533919 0.71029835 0.42956375 0.27134803 0.15922981 0.08376537
 0.04257312 0.01629433 0.00712608]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.99868421
 0.97851061 0.86955204 0.68874386 0.47143386 0.34193989 0.26775933
 0.21147329 0.18714619 0.17857686]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99769038 0.99102553 0.93927851 0.81024592 0.64044946 0.5221092
 0.43521739 0.40554785 0.38490728]"
