reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         0.99
 0.98160714 0.97690386 0.98104637 0.9664169  0.95955682 0.92460207
 0.93979728 0.93343732 0.93918168]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         0.99444444
 0.98035714 0.98666667 0.98305556 0.98378654 0.97016604 0.95797481
 0.9657454  0.96529502 0.94767851]"
reaction_time:60ship_height:1500,"[       nan 1.         1.         1.         1.         1.
 0.98666667 0.98010732 0.98910839 0.97199315 0.98520276 0.96901512
 0.97456132 0.95469042 0.9629437 ]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.98444444 0.995      0.98335582 0.97881169 0.97069261
 0.98425438 0.9829778  0.98100682]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99666667 0.99354167 0.99055556 0.97745961
 0.9891972  0.98317954 0.98355438]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.96744223 0.94401464 0.89435677
 0.80724939 0.7075907  0.62126183 0.48227096 0.38416744 0.28703637
 0.20045146 0.13827679 0.10509508]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.99318182 0.9639944  0.93621887
 0.91208199 0.81817392 0.73669847 0.61993382 0.4999545  0.39322898
 0.28809591 0.2214364  0.16090715]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99455882 0.99347037 0.96689571
 0.94766584 0.90124045 0.81376353 0.7592536  0.61693372 0.5324284
 0.42321861 0.33010001 0.25535299]"
reaction_time:300ship_height:2000,"[1.         1.         1.         0.991875   0.99537182 0.97980401
 0.95749369 0.93816112 0.86403172 0.83596753 0.75732813 0.65628729
 0.58671571 0.47010727 0.37879903]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.98570231
 0.98981638 0.97091804 0.95959832 0.91914106 0.88329157 0.85197737
 0.81542587 0.72273175 0.66690753]"
reaction_time:600ship_height:500,"[1.         1.         0.94112915 0.86197642 0.61495144 0.38356627
 0.23137744 0.11039748 0.07028546 0.03241011 0.01599813 0.00707906
 0.00628213 0.00161528 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         0.97965909 0.88873447 0.74352618 0.54839102
 0.32699241 0.1863573  0.09969752 0.05023649 0.02600222 0.01019738
 0.00910321 0.00195649 0.00113643]"
reaction_time:600ship_height:1500,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 9.47020052e-01
 8.51995271e-01 7.20202646e-01 4.37443132e-01 2.64316212e-01
 1.64403169e-01 7.95075396e-02 4.59427719e-02 2.02574969e-02
 9.07424820e-03 5.52408947e-03 4.40256430e-04]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.9777791  0.91816499 0.79654978
 0.62636565 0.41510295 0.26923148 0.16423096 0.1019677  0.07505669
 0.0694251  0.05451016 0.04877337]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.97164965 0.92976109
 0.8248373  0.67964131 0.52509655 0.36766976 0.25130804 0.19342963
 0.15059107 0.13263257 0.12409739]"
