reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99285714 0.98854167 0.98730159 0.99092903 0.99267787 0.97790705
 0.97049478 0.97446059 0.95657376]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.9875     1.         1.         0.98882051 0.98801865 0.9913642
 0.99043313 0.98744368 0.9780208 ]"
reaction_time:60ship_height:1500,"[       nan 1.         1.         1.         1.         0.99285714
 0.98712121 0.99333333 0.99736842 0.991875   0.99791667 0.99293882
 0.98267143 0.98820553 0.98244978]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99067199 0.99265873
 0.99008418 0.98280579 0.98868136]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99782609 1.         0.99807692 0.99852941
 0.99711307 0.98907837 0.99023727]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.99615385 0.99285714 0.94904961
 0.89889169 0.80370482 0.69936438 0.58719612 0.44701514 0.34818989
 0.26119451 0.19810452 0.14244034]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.99606061 0.99448938 0.9644228
 0.94026981 0.90043487 0.831316   0.72188617 0.6002386  0.49077643
 0.39915474 0.27852836 0.21107993]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         0.99111295
 0.9677274  0.96485614 0.89797885 0.84406937 0.72563204 0.64179927
 0.52442681 0.41673835 0.31486696]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99553571 0.99609848
 0.97839884 0.9694205  0.94224893 0.90938011 0.86052568 0.76631432
 0.68718544 0.59467353 0.50181652]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99768421
 0.99329917 0.99377726 0.97839091 0.96714918 0.94523422 0.91570106
 0.87809953 0.82804429 0.75989184]"
reaction_time:600ship_height:500,"[1.         1.         0.98683261 0.91546774 0.72492884 0.50585942
 0.28939919 0.16230521 0.07986994 0.05244432 0.02364092 0.0133779
 0.0047995  0.00213142 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         0.99397762 0.98059454 0.88051851 0.64570778
 0.41281201 0.22562313 0.13557742 0.07133586 0.03353312 0.02024227
 0.0067701  0.00593388 0.00178079]"
reaction_time:600ship_height:1500,"[1.         1.         0.99814815 0.98192158 0.9267802  0.77636863
 0.579067   0.34929447 0.20237398 0.11103974 0.05240818 0.02194743
 0.01342924 0.00556201 0.00389359]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.98508315 0.96106525 0.86624726
 0.76104547 0.52010713 0.34243756 0.21478855 0.14861042 0.10696204
 0.09065213 0.0732947  0.08103306]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.99371415 0.96975685
 0.89007109 0.79970291 0.6425898  0.4594601  0.32028581 0.23838497
 0.19458104 0.16319407 0.15610257]"
