reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99583333 0.99150327 0.97878788 0.99705882 0.98910241 0.98506924
 0.9837317  0.98580207 0.9778872 ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.98819444 0.99666667 1.         0.99266736 0.99455882 0.99470443
 0.98339351 0.99280511 0.98359087]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99285714 1.         0.99772727 0.998      0.99498747
 0.98828139 0.98995613 0.98959303]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 0.99285714 0.99444444 0.99642857 0.99821429 0.99425466 0.9938909
 0.99653524 0.99076707 0.98852019]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.9975     0.99614846
 0.99723485 0.99582707 0.99666215]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.99736842 0.99068242 0.97766942
 0.92685466 0.84960448 0.7855086  0.67043095 0.55405287 0.42228759
 0.31988809 0.22768977 0.18537513]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         0.99814815 0.98101437
 0.96518844 0.92154033 0.89192087 0.80792873 0.69278769 0.56438082
 0.48801428 0.35382265 0.25908058]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         0.99807692 0.9975076
 0.9776399  0.96591986 0.93897768 0.87014839 0.79960147 0.74049355
 0.61526988 0.47708897 0.38649247]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99807692 0.99594017
 0.9825414  0.98172024 0.95863353 0.94102941 0.90147589 0.84968432
 0.77245093 0.69666687 0.58230963]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99868421
 0.98907133 0.98971471 0.98693629 0.97879644 0.9614586  0.95193196
 0.9286257  0.89726343 0.83849742]"
reaction_time:600ship_height:500,"[1.         1.         0.98825549 0.93808151 0.81206109 0.58974001
 0.34514809 0.20826443 0.11046932 0.0619265  0.02854408 0.01451463
 0.00886001 0.00257888 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         0.99309524 0.97316859 0.8837781  0.73852429
 0.49941395 0.30153286 0.16679985 0.09216659 0.04844959 0.02643589
 0.00660251 0.0063683  0.00153218]"
reaction_time:600ship_height:1500,"[1.         1.         0.99705882 0.98603367 0.94116892 0.8385105
 0.65995784 0.44170149 0.25023066 0.13088743 0.08281935 0.04343213
 0.02113962 0.01044555 0.00353979]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         0.97009733 0.91273009
 0.80044561 0.60490099 0.41545244 0.25689943 0.18002102 0.14012466
 0.11608093 0.09223239 0.08499746]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.99467551 0.9749653
 0.925549   0.85482338 0.72773001 0.53250875 0.38937967 0.29819067
 0.23571607 0.20688789 0.20659483]"
