reaction_time:60ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.01694003 0.02084173 0.03189246 0.0275348  0.05417761 0.03852807
 0.0301268  0.03426587 0.03756121]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.00899019 0.02321169 0.02346378 0.02605872 0.03540253
 0.03821821 0.03451481 0.03490523]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.00315862 0.00957253 0.01152216 0.02120558 0.02683336
 0.03631818 0.03307254 0.02885599]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00460932 0.00705724 0.0089039  0.01442874
 0.02271995 0.02990134 0.03535123]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00286899 0.00380783
 0.00737794 0.00832521 0.0155983 ]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.         0.04077198 0.07483637
 0.06396121 0.04734784 0.03288676 0.02756458 0.017141   0.01080332
 0.0065961  0.00520347 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.02410961 0.04827049
 0.06993009 0.05277135 0.02661545 0.01806448 0.02244361 0.01290758
 0.00976305 0.00559492 0.00333023]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.00714102 0.02045812
 0.03764336 0.05976901 0.04501576 0.0267724  0.02458459 0.01574199
 0.00898496 0.00567453 0.00414504]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.01031848
 0.02964929 0.03541392 0.0598231  0.05364948 0.03440528 0.02524813
 0.01962693 0.02532231 0.02117007]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00964946 0.01821477 0.02539072 0.03373966 0.05030563 0.02636748
 0.03612075 0.03247753 0.0211536 ]"
