reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.01816208 0.02679739 0.07428879 0.01282029 0.02022896 0.02573942
 0.02588256 0.0190347  0.02541606]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.03548468 0.01452966 0.         0.01756274 0.01638304 0.01260797
 0.024706   0.01579682 0.02913316]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.03113499 0.         0.00990659 0.0087178  0.01505847
 0.02118211 0.01426661 0.02259324]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.03113499 0.02421611 0.0155675  0.00778375 0.01779357 0.01458045
 0.01042169 0.02100072 0.02431454]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01089725 0.01190785
 0.00833772 0.01343421 0.00802556]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.01147079 0.01634867 0.02372647
 0.05593813 0.06381606 0.04508871 0.05384776 0.0612864  0.05228104
 0.04522651 0.03107457 0.02612347]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.00807204 0.02534892
 0.02586235 0.04132822 0.03132161 0.05274446 0.05357898 0.03389475
 0.03687305 0.03864664 0.02728841]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.0083825  0.00756564
 0.02328098 0.028852   0.03364948 0.03635981 0.04278929 0.0473967
 0.04289267 0.02593054 0.04787834]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.0083825  0.01306568
 0.01800282 0.02453526 0.02340433 0.02878847 0.02057487 0.03685338
 0.03745409 0.03309959 0.03653018]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.00573539
 0.01808076 0.01329313 0.01539529 0.01489944 0.02449199 0.02049636
 0.02712444 0.02477252 0.03900073]"
reaction_time:600ship_height:500,"[0.         0.         0.03118306 0.05828037 0.0531447  0.08530325
 0.06318597 0.05399616 0.02894933 0.01900134 0.0116858  0.0104084
 0.00596572 0.00281042 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.02072796 0.04018217 0.05502998 0.07303733
 0.05593563 0.04405977 0.04111354 0.02385264 0.02207541 0.01300237
 0.00589971 0.00371844 0.00284952]"
reaction_time:600ship_height:1500,"[0.         0.         0.01282029 0.02657597 0.0397357  0.06869093
 0.07401123 0.05980048 0.02466889 0.02560575 0.02740311 0.01737353
 0.01206699 0.00731734 0.00362281]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.04562578 0.06146651
 0.0346429  0.06244575 0.04882642 0.03952808 0.03857917 0.02209577
 0.01203602 0.01715439 0.01760954]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.01082137 0.02902537
 0.03130834 0.04355491 0.04533823 0.04404037 0.04657054 0.0345159
 0.03058648 0.02652042 0.02635508]"
