reaction_time:60ship_height:500,"[0.         0.         0.         0.22185299 0.28925763 0.21340647
 0.16307777 0.12919513 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.06273804 0.11463332
 0.11155862 0.05886691 0.05746226 0.08194937 0.08357242 0.10522899
 0.08601361 0.09293432 0.0848495 ]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.04988877 0.03189955 0.
 0.05411375 0.04036239 0.05566337 0.05223518 0.05878963 0.04683109
 0.04124036 0.05038872 0.02211785]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.03113499 0.03261985 0.02574732 0.03610982 0.02704715 0.02967225
 0.02658253 0.03067065 0.02475507]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.04271368 0.03143763 0.02417227 0.02343817 0.0325198
 0.02863728 0.03190611 0.02727649]"
reaction_time:300ship_height:500,"[0.1381927 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.       ]"
reaction_time:300ship_height:1000,"[0.         0.11157976 0.14813337 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.07443229 0.0725734  0.08094804 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.05185465 0.0610149  0.06377918 0.11642363
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.00947587 0.0400366  0.05040123
 0.05218359 0.06185236 0.07116649 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.08314794 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[0.         0.12238309 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.09294707 0.12464134 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.0813462  0.06482377 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
