reaction_time:60ship_height:500,"[0.         0.         0.06661734 0.31969504 0.23099677 0.33090696
 0.2051188  0.09289805 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.12774758 0.0876163  0.10284838
 0.13378437 0.13876222 0.1891585  0.1139464  0.10312039 0.11225307
 0.07774782 0.09085065 0.06800862]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.15039012 0.13824615
 0.15801575 0.06519919 0.09024384 0.11749886 0.0925186  0.09009465
 0.11247063 0.1073644  0.0875445 ]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.03632416 0.07443229
 0.05133266 0.04082076 0.07533324 0.03926717 0.05071638 0.06220492
 0.07390867 0.07403512 0.07302764]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.1733493  0.06132097
 0.0375     0.04544904 0.06882049 0.06240596 0.05223462 0.04580827
 0.05031205 0.03488023 0.05865692]"
reaction_time:300ship_height:500,"[0.39101478 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.17834891 0.19048673 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.05874539 0.11643082 0.1129634  0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.09075096 0.08812891 0.09403186 0.09157305
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.00990659 0.08151057 0.07127846
 0.07590629 0.09062563 0.06520719 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.35949227 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[0.         0.19735405 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.16525537 0.17717662 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.06351676 0.10789652 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
