reaction_time:60ship_height:500,"[1.         0.9        1.         0.98035714 0.97807018 0.82708333
 0.61514153 0.27004973 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         0.98684211 0.965      0.98730159
 0.97266484 0.98388889 0.9774961  0.95769481 0.93683735 0.8619364
 0.74581947 0.60079473 0.4211149 ]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         0.97660819 1.
 0.99642857 0.97539502 0.98184723 0.98278509 0.97654844 0.96400991
 0.9742087  0.96216131 0.948375  ]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 0.99444444 0.98782051 0.99337607 0.98972697 0.97089733 0.98242068
 0.98221456 0.97900961 0.95130758]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         0.99342105 1.
 0.995      0.99583333 0.99029582 0.99472222 0.99565217 0.97826676
 0.99033304 0.98635556 0.98284375]"
reaction_time:300ship_height:500,"[0.86363636 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[1.         0.9075     0.80677718 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         1.         0.94666667 0.88223494 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         0.91961154 0.89373505 0.82828482
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         0.9866854  0.95865544
 0.91425073 0.87685849 0.7953729  0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.92592593 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[1.        0.9064881 0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.       ]"
reaction_time:600ship_height:2000,"[1.         0.97541667 0.82451069 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         0.99321267 0.91415337 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
