reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.04560231 0.04615385 0.03334958 0.02785639 0.02896311 0.03845327
 0.02857723 0.02667166 0.03869551]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.03047092 0.01282029 0.01454283 0.03486359 0.05090341
 0.04391332 0.02860011 0.03154321]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.04769696 0.01147079 0.01452966 0.02348583 0.03973165 0.07488061
 0.04269075 0.0309222  0.02263396]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.02724312 0.016765   0.03010462 0.03039957 0.05228371
 0.03298821 0.04097697 0.02825792]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01452966 0.         0.03635399
 0.01548908 0.03432655 0.01795433]"
reaction_time:300ship_height:500,"[0.         0.         0.02762597 0.02613466 0.03794435 0.05072986
 0.07280069 0.06347776 0.07366923 0.05545619 0.0557481  0.0621965
 0.03227357 0.02600975 0.02709552]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.01089725 0.01620138 0.04081535
 0.05118966 0.04207114 0.07936983 0.03910349 0.0433161  0.06747454
 0.03414874 0.032064   0.02846003]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.02709426 0.02450195
 0.0349816  0.03333242 0.04292598 0.05641796 0.04095257 0.0544916
 0.04633478 0.04441475 0.02345895]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.01147079 0.01248919 0.01987274
 0.02063378 0.03494256 0.05647831 0.05121528 0.03682984 0.05173017
 0.04012318 0.04023218 0.02914564]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.00660439 0.
 0.01305001 0.02505743 0.03001569 0.02554796 0.03470964 0.04587128
 0.04141791 0.0325322  0.03804316]"
reaction_time:600ship_height:500,"[0.         0.         0.03287781 0.0676393  0.06682341 0.05898246
 0.05063584 0.02903324 0.02657873 0.01199345 0.0093254  0.00884044
 0.00414629 0.00250761 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.0583221  0.05598185 0.06945768
 0.07472995 0.05631312 0.03126993 0.02391158 0.01542069 0.00821811
 0.00516163 0.00341618 0.00190168]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.02668695 0.05642068 0.07379528
 0.05585304 0.06467379 0.02994539 0.02955645 0.01556709 0.01542302
 0.01239604 0.00538005 0.0026084 ]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.006227   0.03561813 0.06469563
 0.06898424 0.06521929 0.05120835 0.02933459 0.02566289 0.02170037
 0.01910317 0.01576029 0.01469082]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.02091946 0.04422144
 0.04717072 0.06207056 0.05878785 0.05045878 0.02768401 0.02806889
 0.02201097 0.01522166 0.02739921]"
