reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.03113499 0.03811703 0.03108437 0.0225111  0.01768546 0.02543607
 0.03767495 0.02552902 0.03670918]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.05448624 0.         0.         0.02670392 0.02210061 0.01531577
 0.02103577 0.01840067 0.03286784]"
reaction_time:60ship_height:1500,"[       nan 0.         0.         0.         0.         0.03113499
 0.04045057 0.02905933 0.01147079 0.02508579 0.00908104 0.01418009
 0.02793942 0.0187713  0.02136596]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02240328 0.02504327
 0.01921774 0.01873533 0.01558015]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00947587 0.         0.0083825  0.00641015
 0.00884083 0.02002505 0.01228837]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.016765   0.02271284 0.03411661
 0.0485469  0.06827942 0.07162418 0.04115628 0.05136779 0.03426725
 0.04516953 0.02770935 0.0284649 ]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.01197257 0.01362757 0.03973728
 0.0370423  0.04112506 0.03662603 0.04747471 0.05505609 0.04473197
 0.04977491 0.02530352 0.02789929]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.01409186
 0.02815573 0.02416835 0.03450085 0.03701054 0.06413735 0.0449387
 0.0298968  0.02686593 0.03417591]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.01342589 0.00936847
 0.02808705 0.02817455 0.0319795  0.03616443 0.02966702 0.03026922
 0.04716989 0.03931042 0.03608039]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.00701877
 0.01310934 0.00864256 0.01640026 0.01814408 0.03066953 0.02803722
 0.03475935 0.02951814 0.03579126]"
reaction_time:600ship_height:500,"[0.         0.         0.02743304 0.064291   0.08560047 0.06579841
 0.05474953 0.03971645 0.02258713 0.01895073 0.01458043 0.00969582
 0.00427897 0.00366232 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.01473919 0.03322255 0.05594441 0.05058565
 0.05439331 0.0631838  0.03313121 0.01856563 0.01054806 0.00984036
 0.00581513 0.0032757  0.00263996]"
reaction_time:600ship_height:1500,"[0.         0.         0.00807204 0.02937722 0.05644228 0.05501162
 0.05205683 0.05476224 0.04770377 0.02619541 0.01927744 0.01246133
 0.00949191 0.00383363 0.00340492]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.02069524 0.03416755 0.03725784
 0.06373667 0.05393285 0.04611198 0.02965192 0.03195263 0.02450099
 0.01931241 0.02587912 0.01429983]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.01375031 0.0226312
 0.03771258 0.0478226  0.04738082 0.03533418 0.04117241 0.03090003
 0.0267939  0.01938394 0.02617211]"
