reaction_time:60ship_height:500,"[1.         1.         0.98076923 0.72619048 0.70767196 0.46898496
 0.35699897 0.1237509  0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         0.95833333 0.94987469 0.92291667
 0.86066517 0.7880459  0.74498661 0.6398815  0.53994257 0.48389847
 0.3838768  0.30333849 0.23019177]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         0.94375    0.8867803
 0.91988095 0.94005821 0.91529871 0.87653856 0.84458804 0.81761579
 0.7490308  0.69523346 0.65090769]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         0.99166667 0.98245614
 0.98289474 0.97692585 0.96130098 0.95706135 0.94093414 0.9378413
 0.88070863 0.85302571 0.82153927]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         0.92941176 0.97452381
 0.9875     0.97855763 0.95410964 0.95139086 0.97316809 0.96019633
 0.95497342 0.95132003 0.92328197]"
reaction_time:300ship_height:500,"[0.77272727 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[1.         0.87166667 0.47847222 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.97571429 0.86682248 0.65034993 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.95344697 0.87071056 0.74904843 0.45455008
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         0.99772727 0.89074489 0.8926743
 0.8017902  0.67442411 0.43187424 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.79285714 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[1.         0.83565476 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         0.92265152 0.58287181 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         0.95475778 0.78337043 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
