reaction_time:60ship_height:500,"[1.         1.         1.         0.97619048 0.96747835 0.74050325
 0.50201441 0.21782277 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99232955 0.97861401 0.95019389 0.91241642 0.81752293 0.7255524
 0.60118076 0.47450882 0.34550771]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99666667 1.         0.98982348 0.99112812 0.9784964
 0.95161829 0.94054196 0.91158097]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99848485 1.         1.         0.99639954
 0.99772727 0.99303535 0.99178924]"
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[1.         1.         0.87561452 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.97566288 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.98750206 0.86246556
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99901961 0.98541553 0.83006971 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,"[1.    0.975 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.   ]"
reaction_time:600ship_height:2000,"[1.         1.         0.92262449 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         1.         0.99814815 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
