reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.98156566 0.98461538 0.98112408 0.9843772  0.98593074 0.9784823
 0.97493819 0.98072847 0.95507164]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.98989899 0.99705882 0.99522222 0.97578808 0.97206968
 0.95424822 0.96776638 0.97012508]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.985      0.99736842 0.99666667 0.98838764 0.97755291 0.9704379
 0.97681845 0.97683504 0.97547841]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.99375    0.99615385 0.98873747 0.98622478 0.97457217
 0.97218088 0.96459821 0.97487424]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99666667 1.         0.97768588
 0.99248088 0.98601025 0.98895095]"
reaction_time:300ship_height:500,"[1.         1.         0.99083333 0.99003599 0.96515817 0.93898022
 0.87478923 0.7686464  0.6882346  0.58611491 0.44059962 0.35275715
 0.26423136 0.19538575 0.13646487]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.9975     0.99358836 0.9522973
 0.90365534 0.88332283 0.79170006 0.67894459 0.58916732 0.48289338
 0.38703268 0.2885109  0.20714645]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         0.98308773 0.97485837
 0.94371963 0.93382446 0.87084357 0.79410065 0.70839744 0.6221776
 0.52487571 0.4058442  0.30809181]"
reaction_time:300ship_height:2000,"[1.         1.         1.         0.99736842 0.99589491 0.98409875
 0.97029349 0.94971033 0.89833995 0.8858246  0.82902739 0.74196897
 0.68217733 0.57172407 0.47355686]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         0.99848485 1.
 0.99072615 0.97543338 0.95588609 0.9465798  0.91903982 0.89753315
 0.84216511 0.7970735  0.73190659]"
reaction_time:600ship_height:500,"[1.         1.         0.97990537 0.89617689 0.70998675 0.47094913
 0.26085769 0.150365   0.08636906 0.03260709 0.01790613 0.01230833
 0.00409498 0.0011888  0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         0.94231605 0.81894683 0.59491784
 0.39803444 0.23274417 0.11616066 0.06132753 0.03662126 0.01846924
 0.00650733 0.00329391 0.00109774]"
reaction_time:600ship_height:1500,"[1.         1.         1.         0.97974804 0.89304283 0.74281331
 0.54075522 0.33959786 0.19430362 0.10226658 0.06537915 0.02884046
 0.01620297 0.00535918 0.00240006]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.99857143 0.94263638 0.84428968
 0.69447422 0.4913436  0.33986068 0.20616443 0.12798429 0.11076522
 0.08271076 0.07047122 0.0715625 ]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.98700839 0.94893521
 0.8805055  0.7512541  0.59062108 0.43672388 0.30534665 0.23057657
 0.18824438 0.17601932 0.15875489]"
