reaction_time:60ship_height:500,"[1.         0.95       0.97685185 0.93333333 0.81307094 0.69718576
 0.45322716 0.20218089 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         0.95964912 0.9594697  0.94822695 0.95009571
 0.96870491 0.94490608 0.89647015 0.83605331 0.74536959 0.66470515
 0.52081638 0.39541391 0.29493142]"
reaction_time:60ship_height:1500,"[1.         1.         1.         0.97777778 0.98466667 0.96795238
 0.97844949 0.96592866 0.9643266  0.95646726 0.93196363 0.94302308
 0.91870665 0.86915301 0.83175059]"
reaction_time:60ship_height:2000,"[1.         1.         1.         0.9962963  0.99483283 0.99008746
 0.97353968 0.96595185 0.96799234 0.95460622 0.94610944 0.95325008
 0.94510897 0.93912769 0.93447743]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         0.99591837 0.99666667
 0.99127778 0.97063867 0.96771935 0.97369076 0.96163729 0.96281382
 0.95574035 0.96488379 0.96253321]"
reaction_time:300ship_height:500,"[0.90277778 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[1.         0.85298834 0.61867638 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.99333333 0.88275402 0.77200829 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         0.99708455 0.95258059 0.8710646  0.78262063 0.56812689
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         0.99416667 0.96987274 0.93352907 0.88278672
 0.8203501  0.76628101 0.56033293 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.9017094 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.       ]"
reaction_time:600ship_height:1500,"[0.99671053 0.74487884 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         0.95625447 0.6567835  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         0.95148402 0.77826631 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
