reaction_time:60ship_height:500,"[0.372678   0.         0.16770448 0.24462073 0.21649453 0.293021
 0.22198129 0.12115445 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.18080509 0.17281816 0.08931882 0.12833145
 0.14223628 0.13699596 0.10725055 0.1393212  0.12806876 0.12374464
 0.11492756 0.08406611 0.06993151]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.08595146 0.08788557 0.10615141
 0.1006077  0.07182114 0.09201307 0.07416195 0.09512256 0.09898933
 0.08774057 0.10023154 0.09084592]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.16230237 0.05153421 0.09093315
 0.08036808 0.07022109 0.06117379 0.06768294 0.06121005 0.06234349
 0.06303004 0.06359373 0.07775343]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.02827838 0.02630521
 0.04966027 0.03166644 0.05828519 0.05167357 0.03993024 0.07105454
 0.05204564 0.04973311 0.04746027]"
reaction_time:300ship_height:500,"[0.32155103 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.23557031 0.19010805 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.06099221 0.14362149 0.13954184 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.08120793 0.09831078 0.11377896 0.11189246
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.02       0.07245414 0.07737276 0.07249324
 0.06943809 0.07743275 0.06185305 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.29875971 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[0.         0.19992804 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.11561457 0.12746087 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.06948899 0.12218572 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
