reaction_time:60ship_height:500,"[0.         0.         0.         0.07370277 0.07       0.03995533
 0.02747749 0.02193172 0.0221995  0.0269321  0.02665216 0.0317683
 0.03452866 0.03419868 0.03250242]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.03044031 0.02411393 0.04558236 0.01677512 0.02104965
 0.0248658  0.02791957 0.03188556]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.01272727 0.01989253 0.01986458 0.01884701 0.02648007
 0.02218315 0.02021107 0.02183039]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.01555556 0.01       0.         0.01764392 0.01619928 0.01684301
 0.01795478 0.01601077 0.01793198]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.01272727 0.         0.         0.         0.01516895 0.01378278
 0.02245635 0.01282936 0.01918218]"
reaction_time:300ship_height:500,"[0.         0.         0.00933333 0.0196906  0.02718438 0.03311217
 0.05452761 0.05598335 0.06019299 0.064961   0.05775651 0.05176757
 0.03601866 0.0352353  0.02942918]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.01448287 0.01974035 0.03008018
 0.02938286 0.04752957 0.05251398 0.05672228 0.05600675 0.04604911
 0.04309937 0.03118391 0.02957049]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.01166667 0.0119913  0.01901476
 0.03171273 0.0357303  0.03975442 0.04450016 0.05099971 0.04638061
 0.04697968 0.03757833 0.03727397]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.00593816 0.0101579
 0.01983385 0.02554151 0.0289765  0.03150593 0.03955329 0.03951665
 0.04552971 0.03848135 0.04731736]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.0062258
 0.0105443  0.01640688 0.01756623 0.0263912  0.02475245 0.02882886
 0.03131924 0.03793616 0.03709553]"
reaction_time:600ship_height:500,"[0.         0.         0.04183615 0.05690108 0.07716893 0.07295939
 0.06296879 0.03982892 0.02791667 0.0161965  0.01034643 0.00724727
 0.00459961 0.00320885 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.01627945 0.04326977 0.05960173 0.05732194
 0.07083934 0.05655717 0.03394391 0.02145256 0.01582959 0.008538
 0.00654408 0.00353114 0.00263061]"
reaction_time:600ship_height:1500,"[0.         0.         0.01076923 0.03670355 0.05227627 0.06667515
 0.06529489 0.05321614 0.04260321 0.02910645 0.01567636 0.01162151
 0.00860329 0.00542268 0.00367636]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.01832766 0.04120408 0.0465565
 0.05814963 0.06108594 0.04709727 0.04237908 0.0263375  0.02068704
 0.01924011 0.0181883  0.01736351]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.01145083 0.01793154 0.02977915
 0.03870689 0.04914135 0.05602698 0.05318085 0.03792918 0.03431562
 0.03254164 0.02860942 0.02429684]"
